ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000205277	MUC12	2.36539952817454	4.62175473877696	3.483611851455	1.15102841482466	2.14282338296001	1.98684962297286	0	1.05290434840712
ENSG00000205302	SNX2	542.080334074917	664.778573362256	573.280960218199	666.067479055563	686.61462173147	717.690174635585	544.343642951052	727.48392527511
ENSG00000205307	SAP25	32.7360747442157	22.4327359866163	20.167816677153	40.6946638463448	15.0363455720188	26.0572698350968	28.1738894598438	37.1412538969319
ENSG00000205309	NT5M	48.2604457465021	50.1060870707337	34.6909576645569	65.5147157080263	49.5048950547841	34.897326977066	50.6416842466363	63.6790631958036
ENSG00000205323	SARNP	912.974517304389	897.153511675034	868.575149214437	917.293075494775	1005.63771840218	1032.77181163843	1131.33672716835	1272.91771455723
ENSG00000205336	ADGRG1	387.802327584592	525.940483745013	497.674568817812	409.614185843398	901.125638557937	678.313350628395	828.228366183491	627.045153692
ENSG00000205339	IPO7	11096.4467600281	11021.815145879	10306.2951528122	10426.325234805	9677.7571325323	9755.99468333964	8742.39580422198	7694.70574586468
ENSG00000205352	PRR13	2213.11680151203	2211.82935037665	2326.46196797249	2323.8146668257	3095.0001852644	3077.45194105857	3087.53862524724	3303.97900097511
ENSG00000205356	TECPR1	552.948364306053	624.116011620756	629.749354090271	658.550855078818	408.597374381881	536.601365887315	665.778540722579	570.498311732741
ENSG00000205359	SLCO6A1	0	0.775521029498592	0	0	0	0	0	0
ENSG00000205362	MT1A	325.697258355145	349.879944609054	331.853886393728	348.887459574022	329.63578514457	359.434924697513	391.321725196478	382.362054865332
ENSG00000205363	INSYN1	43.2579555959367	33.4296720561781	52.5459935438501	63.8402262591224	22.4812033342179	16.3392249196095	17.159392568963	23.1675839138873
ENSG00000205364	MT1M	28.5273598480242	23.5326263187936	18.4366809566525	24.1842822386671	22.695544498581	19.6954424666074	13.4934424257042	42.8316058105751
ENSG00000205403	CFI	0	3.12943140456561	1.02027675244023	1.15872911663446	4.36965222639315	0	0	0
ENSG00000205413	SAMD9	22.0495110012159	6.65064633640277	13.2907766823053	10.7263495191383	17.3226061986864	11.3102503823354	13.6590929875427	8.09496780524664
ENSG00000205423	CNEP1R1	468.964982045749	460.257607369942	461.314587961472	455.084866731901	480.383063489151	444.556665070568	401.759838259486	440.603736186415
ENSG00000205426	KRT81	3.60199896737669	8.79598652621724	8.14031932040804	9.30508096523534	2.13325666260639	3.84106349276393	4.86080847997212	2.12115450248105
ENSG00000205436	EXOC3L4	0	0	2.69288588510812	0.299746742505157	0	0	0	0
ENSG00000205476	CCDC85C	1315.34509412539	1541.44628504886	1526.07963034069	1634.11004243112	1573.24977212403	1735.35723399454	1676.01113935329	1552.88861607985
ENSG00000205482	SPDYE18	35.3566031471946	35.3696994716121	24.983887713789	20.1279266831031	11.8367278923743	15.9883917334383	13.4483960347846	18.3882528723034
ENSG00000205517	RGL3	271.120136979143	326.342090578367	239.408099483984	294.721300398127	155.582671716418	162.196192697	137.201925025305	178.908491819704
ENSG00000205531	NAP1L4	3907.90591544747	3763.25360313598	3872.55713699325	4030.60053907155	4876.52567689144	4640.95065713189	5109.63141022454	4952.42627729309
ENSG00000205542	TMSB4X	125578.381826147	123496.623860071	130304.048242846	143918.189160334	138714.709176024	152417.770430374	159845.79926996	186760.67207909
ENSG00000205544	TMEM256	705.301729349911	696.794715051728	743.518290468138	813.470815396358	641.081462403814	672.397134903115	758.959410451302	850.234915107283
ENSG00000205560	CPT1B	173.489545071245	187.903355859717	139.433029568211	194.762300540009	125.224202231834	129.343147459199	78.4706351022523	139.092647342532
ENSG00000205571	SMN2	567.298341644044	592.845910210719	449.711931908549	584.834498780523	720.740263877979	630.715885327002	596.31052643181	673.970308544464
ENSG00000205572	SERF1B	195.205080445284	1079.50907858991	181.594103051198	365.059710040603	204.549140069416	419.258756226396	225.953945161438	383.718572070878
ENSG00000205581	HMGN1	7725.63400653174	7962.1637364873	7607.31268874574	8226.48976729758	7587.91831771606	8172.71838090203	8214.02875757024	8646.76430626897
ENSG00000205593	DENND6B	98.7334274659648	78.2731698034926	102.294829937064	115.514491822468	53.5901497347606	64.2185034802999	68.8340197931192	86.4406956395851
ENSG00000205609	EIF3CL	76.7803465250781	166.756576688179	221.255890525123	118.297156108614	156.515854372035	191.257225940256	173.578335884414	140.776210788865
ENSG00000205629	LCMT1	353.028134034584	293.021183803888	309.702258902124	325.205618098542	304.317545306243	293.967496729398	342.327578042178	398.144622999748
ENSG00000205639	MFSD2B	0	6.97968926548733	0	0	0	0	0	0
ENSG00000205643	CDPF1	120.600070977361	138.232413385695	121.038896026388	107.623959356588	84.3316537764296	100.76773250155	113.354834462049	125.073001433653
ENSG00000205659	LIN52	338.62614102513	332.008866135948	318.012358875782	306.395256154147	379.820520404211	327.173832379313	380.178097676513	350.405108733714
ENSG00000205669	ACOT6	0	1.10463890781241	0	0	0	0	0.840330692198883	2.12271124978885
ENSG00000205670	SMIM11	20.6387339084363	35.8219614585232	352.059633926882	48.3905677652629	25.5833166845508	28.3701885613665	42.5596051268491	13.7188401187774
ENSG00000205678	TECRL	0	0	0	0	0	0	1.22136013880421	0
ENSG00000205683	DPF3	0	0	0	1.17748735908086	2.13760823363178	1.99067239887238	0	0
ENSG00000205693	MANSC4	1.16448801999071	0	0.691526550789897	1.16552081129144	1.06857274751163	1.00287389642802	1.23253118396489	0
ENSG00000205704	SMIM45	20.6715986872711	13.7627958202602	14.2364991631106	8.10095979382824	8.46765936609377	7.57431641572598	16.9678276969666	17.056490864061
ENSG00000205707	ETFRF1	429.434358937802	463.710378932783	476.232879049734	468.112025556546	470.933393978691	468.891075419834	499.817993459765	491.997314050384
ENSG00000205710	C17orf107	51.6920148582193	42.4187636587163	39.6079206421635	44.0412753602194	29.8963335630906	38.4410858922791	35.5254023663514	41.8617811678792
ENSG00000205726	ITSN1	1754.13279196823	1850.09105486554	1780.03039531524	1736.42388095885	1705.34075345826	1670.27762904107	1492.98114231888	1440.39863920458
ENSG00000205730	ITPRIPL2	1057.61224826587	1123.62309226903	1071.56137571665	1100.9240977746	1197.02509161662	1147.5626027802	1160.55102089504	1030.19509154961
ENSG00000205744	DENND1C	2.19078405400828	0	0	0	0	0	0	1.12379888519267
ENSG00000205755	CRLF2	9.50561159036506	3.8257556486273	1.39209093347191	2.30486453479937	4.30132603089322	6.87888211037831	9.83663177943609	10.5533673196041
ENSG00000205758	CRYZL1	366.684873210609	367.18968055721	387.508800606084	357.205589942631	378.845080024285	333.472642386076	356.675148142976	431.157006790116
ENSG00000205765	RIMOC1	1347.4066543211	1303.57005917194	1324.50157774795	1289.08959002029	1492.24926473702	1427.64451953637	1432.49669965136	1258.222682559
ENSG00000205795	CYS1	83.9137680843089	80.620575851179	73.2699726399913	57.4287275454215	49.7440414951848	39.4986306271171	62.1012690258191	59.8260376589344
ENSG00000205808	PLPP6	255.548885445834	270.897737280667	273.034034003646	244.485965173734	236.270345702526	243.331123759902	238.320299291065	234.826270949187
ENSG00000205809	KLRC2	0	0	0.681530183704219	0	0	0	0	1.04493531829318
ENSG00000205810	KLRC3	1.2777977357372	0.82309761553015	0	0	1.18870584742946	1.11951591972333	0	0.72471242197862
ENSG00000205832	C16orf96	0	0	0	1.17160079121261	1.08279790863972	0	0	0
ENSG00000205838	TTC23L	7.4387389663983	6.21445236222306	2.72377809471088	2.14076816816896	6.8112090384007	3.63303116211654	2.23846655638366	1.89030149337062
ENSG00000205863	C1QTNF9B	1.17641954094506	0	3.4405798472666	0	0	2.97247595419639	3.67699573680696	2.0678380315676
ENSG00000205864	KRTAP5-6	0	0	0	0	0	0	1.22136013880421	0
ENSG00000205869	KRTAP5-1	2.41490795295533	6.48195383472819	3.37334139516985	4.63122852544016	1.05934908714901	3.92941392681144	3.67547508194839	1.02633193442596
ENSG00000205899	BHLHA9	0	0.842382792947766	0	1.15794220562101	1.00861232924811	0	0	0
ENSG00000205903	ZNF316	1495.87494012124	1113.32552399107	2289.10594978195	1100.69203431705	1037.95895459861	1948.15771644074	1011.28846629077	1183.56697845849
ENSG00000205922	ONECUT3	6.12874371666322	6.51733401973951	3.2923239128529	8.20705619893244	7.39765846945898	7.37540060825257	7.25607567381054	4.40366430337672
ENSG00000205929	C21orf62	75.1585077614258	75.0971726724231	80.3188536177068	53.5896817659055	58.6098733817241	62.7500183782033	64.0698606170711	55.5434026208868
ENSG00000205937	RNPS1	3944.60527150676	4044.60171695392	4146.69899382479	4157.48113021944	4758.0930342725	4640.24110357828	4947.14196581058	4902.51887277096
ENSG00000205978	NYNRIN	54.5743760407175	43.8060262807482	46.6860481499498	48.8934963183906	23.5066526325352	17.7986228708576	23.1970492871576	14.6322159528695
ENSG00000205981	DNAJC19	739.950468689792	715.17302868451	685.730791956115	783.387364462435	746.068271384905	710.895818887146	844.572256624113	875.17194413765
ENSG00000206013	IFITM5	4.83335981012039	6.38999348969081	7.54891356461202	14.7841417957778	3.20189844703727	5.80343275898591	10.9727971756696	3.16433393554407
ENSG00000206026	SMIM21	0	0	0.68466848203822	0	0	0	0	0
ENSG00000206052	DOK6	2.35397836835907	1.51839094312917	2.08277776221436	2.36908725429358	2.16533416795282	1.00643237500464	2.4566552785599	2.0334683658143
ENSG00000206053	JPT2	2767.7594879802	2706.47119745363	2768.38859662189	2895.5221898073	3496.46500798065	3802.14105703411	3398.97176812556	2825.73020730923
ENSG00000206077	ZDHHC11B	12.0583025745919	2.7160639703144	3.48094149180899	6.91128604947472	2.04467333153581	3.99031152800892	3.07808227110261	2.66834020508183
ENSG00000206113	CFAP99	3.73702367024521	2.98599602206028	4.1001073845145	1.44136838565854	4.52190575949934	1.14778801490972	5.21355763047801	0.672478769273197
ENSG00000206127	GOLGA8O	319.286886516396	402.892789463364	421.234169673549	413.541037354688	260.746040762948	262.376314607467	292.199798835542	223.717941141112
ENSG00000206140	TMEM191C	0	4.96024548039135	8.77969196772607	6.99528256200971	5.41406741943845	0.935494993449532	3.71885561345103	8.26991295852646
ENSG00000206172	HBA1	21.9850386731847	15.8113681259267	10.6684803601745	22.4497661276594	6.27164514743654	26.9821290017012	24.3710729167557	29.310396676005
ENSG00000206181	ELOA2	2.37990149956196	2.35018670620327	1.36955988873532	0	5.36477021641878	1.94965492009449	0	0
ENSG00000206260	PRR23A	0	0	2.05400544611466	0	0	0	0	0
ENSG00000206262	FOXL2NB	24.7643467309255	18.5458122626455	19.2328567987351	18.7516723792568	17.153464699232	21.8489011633132	14.7321745809814	16.6858214834522
ENSG00000206418	RAB12	1129.84226341994	1070.71208079235	951.792237093341	1087.58148821239	1141.04406544825	1138.04601469331	1153.4800632836	1257.43611509602
ENSG00000206503	HLA-A	5966.75152868693	5864.80971940382	6106.57832012565	6329.36903939553	4788.07252781588	5109.48716377376	5331.04984800593	5935.40674730613
ENSG00000206527	HACD2	3844.27393425171	3944.90179134321	3763.26574386074	3662.54680961516	4407.42740899679	4334.28471300093	4147.31148203825	3782.43224976864
ENSG00000206530	CFAP44	150.311411004447	128.853193011242	127.555506152818	93.094570022494	94.7140407351095	132.385603407556	67.1922796485912	74.309253952265
ENSG00000206531	CD200R1L	0	0	0	0	1.05944982379089	1.00288628366372	0	0
ENSG00000206535	LNP1	22.2358504276146	9.87002806679883	11.069683599855	16.4627371027125	19.3579459770158	17.0128249428522	4.94005953255296	19.774372848035
ENSG00000206538	VGLL3	0	0	0.68277081409118	0	0	0.990153424281876	0	0
ENSG00000206557	TRIM71	18.9888426255615	21.027166694604	25.1697941208778	9.49728612840838	12.8335805049863	17.4987126000516	17.1587175020379	11.5651888737362
ENSG00000206559	ZCWPW2	7.87953351242573	10.2282303729755	5.26571514364262	9.04320061202888	10.0331329663736	12.648250746171	5.17803069523333	6.78370170229262
ENSG00000206560	ANKRD28	1971.97448211422	2085.83405681022	1812.75873912447	2026.87767186536	2028.85323008058	1889.27507743638	1742.6221688721	1579.93315283629
ENSG00000206561	COLQ	0	6.24032313491392	0	10.5489949041117	0	0	0	0
ENSG00000206562	METTL6	235.792081045238	230.321693018061	235.617396672796	284.070557412121	231.354591195139	282.504198650542	275.057506243978	244.227032995999
ENSG00000206579	XKR4	17.674409076525	26.6815490314793	24.1743140737466	15.4140036083393	19.4352840423325	21.0234519784444	28.2414284811696	19.4597294951056
ENSG00000211445	GPX3	4.67728715871597	3.93504908957688	20.9193028898443	1.68173152520087	3.09527558729783	0.985977704904954	1.1987594875538	0
ENSG00000211448	DIO2	3.03051772949155	10.5163011767524	1.81123622365534	11.037017863944	2.80863909104804	22.3159179697014	4.27186503904861	10.6972650126224
ENSG00000211450	SELENOH	500.960836759087	512.26155769234	515.503973561224	538.788732638362	531.540776406625	584.247625603686	596.740116695467	764.589132879009
ENSG00000211452	DIO1	0.76770600428968	0	0	0	0	0.660773028249485	5.62713849870472	0
ENSG00000211455	STK38L	1194.24043205965	1151.57329580076	1126.31467591229	953.268631345522	1041.08981058303	1067.02920346894	848.553028516644	790.172282709296
ENSG00000211456	SACM1L	768.102236898115	797.066632425913	700.787467246593	762.351912964125	948.55566491248	949.91094694092	817.341563753356	800.603387158476
ENSG00000211460	TSN	2614.42733912093	2487.50890603839	2574.11227150529	2653.47783438513	3100.49282113324	3456.32329615122	3001.02925670862	2960.92161452071
ENSG00000211584	SLC48A1	554.872686732016	591.920029426591	535.683512086929	593.529938390436	549.548644584839	585.821564851468	596.427935419675	613.059169089363
ENSG00000212123	PRR22	53.4557676622562	60.0871256273485	41.5669488419545	64.0590960936488	71.161490501545	44.5086363848422	56.072035477382	49.5294536532608
ENSG00000212124	TAS2R19	2.32293341264406	2.24402924113302	8.34607399624796	4.65616045305668	2.15465438816878	3.06864184559119	11.2400438446477	3.09913314282486
ENSG00000212126	TAS2R50	1.17129908153426	0.755522104193134	0.702553427132702	0	1.08762345482028	0	0	0
ENSG00000212127	TAS2R14	12.8263976318206	21.603250540421	26.1652539307356	24.8644316243133	21.8827471274307	11.3858954605296	4.93962326448287	7.86491816448398
ENSG00000212128	TAS2R13	1.18348839980044	0	0	0	0	0	0	0
ENSG00000212724	KRTAP2-3	0	0.802496549885545	0	3.46189561380591	0	0.974870398035126	0	0
ENSG00000212747	RTL8B	47.6309992473776	42.1895240667792	54.7266048120213	52.5713832302285	37.5093395737099	52.7340760043384	41.6001040550769	54.6176377586962
ENSG00000212864	RNF208	146.846097585098	194.58582743713	164.880080072448	186.162000388194	139.251842180521	144.426074319909	115.831082400683	166.079536742484
ENSG00000212907	MT-ND4L	34045.0097097705	38727.8582214761	34716.2795964394	35285.5312301435	24872.3198402477	22011.7599717212	24834.8075345778	22664.5262242804
ENSG00000212916	MAP10	290.719495964198	297.197263936416	296.212831000516	281.764220381085	299.361542915171	323.47805896705	283.39719968101	271.093146173943
ENSG00000212993	POU5F1B	26.3606095223534	27.899569699305	24.9161440218289	12.977151554025	11.8316708781971	18.6518779587484	15.9722602904254	9.09147064539948
ENSG00000213015	ZNF580	1153.57346167834	1233.87060890189	1255.33499920522	1275.36764977387	1131.5747473922	1115.28623302244	1147.394436428	1342.9793397399
ENSG00000213020	ZNF611	163.433156516942	185.851086750646	184.773312748451	123.900458776909	139.727380678018	112.347681532509	138.902367800704	92.6703780544813
ENSG00000213022	KLK9	0	0	0	0	1.08140904895641	0.982521551428834	0	0
ENSG00000213023	SYT3	1.21856625344925	1.53962812218724	0.665578569200977	0	0	0.964894174450901	0	4.28524033875345
ENSG00000213024	NUP62	2720.04244373793	2620.70325033714	2845.88881150988	2849.03834307143	3192.3843419827	3039.027994277	3155.40888649671	3274.76322600328
ENSG00000213030	CGB8	0	0.803679903426913	0.686882000505117	5.69163647448349	0	0.962767768426166	2.43760564288907	5.32455886528288
ENSG00000213047	DENND1B	292.82498341729	272.259060672045	230.211830650848	252.931575758555	223.423401867845	212.322121908868	148.327098877647	154.235310675974
ENSG00000213064	SFT2D2	998.362448893371	1139.25458245202	1069.62745461366	1138.13135188707	1009.6695666178	1046.53088406881	1232.1818703557	1099.43522901
ENSG00000213066	CEP43	1009.35944207523	1112.09325965667	1005.8564911946	889.085600446489	1411.52347871427	1246.44643496108	1293.85877391929	1354.49474689099
ENSG00000213079	SCAF8	1355.75234564933	1294.04374073715	1312.41894884218	1267.46090334297	1455.62582123056	1421.81744961813	1321.79642816287	1210.67728550831
ENSG00000213085	CFAP45	14.4181049444784	8.68942918215463	6.25364629642237	12.0238486518837	8.71672432025822	8.31062494640563	15.0506446836656	22.7349101050144
ENSG00000213096	ZNF254	323.994828235033	334.037406124239	311.295070274029	309.593695321709	359.268324668258	476.59160664329	341.711607616966	347.59380530826
ENSG00000213123	DYNLT2B	95.316466558355	106.839804393424	94.9320242646602	131.242316056975	183.54759324992	148.727630399099	156.155813558761	197.773722364326
ENSG00000213139	CRYGS	0	2.30517139348923	3.4616923900422	1.14675385147397	2.14896673230001	2.00212463562006	2.46521760053815	5.22335184709245
