ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000187017	ESPN	2359.48752033611	2600.78593138704	2425.10310605258	2508.85394991231	2318.85308303056	2471.53012068398	2387.30525097195
ENSG00000187024	PTRH1	218.987997156536	233.123237578875	191.281383471614	225.58353210828	251.291045520635	179.065940944926	182.197688276202
ENSG00000187037	GPR141	0	0	0	0	1.03392259873845	0	1.40631615834513
ENSG00000187045	TMPRSS6	195.231418016867	190.179756608272	185.672151205517	187.536077568604	178.59999926801	198.542686256258	167.434858108724
ENSG00000187048	CYP4A11	0	0	0	1.1270804899252	0	0	0
ENSG00000187049	TMEM216	389.744025594818	394.378878452015	387.220245820628	309.29976400448	329.03249702495	343.108388592184	369.307427562603
ENSG00000187051	RPS19BP1	1149.34692124631	1125.34464068434	1064.52972829577	1250.19562805266	1134.58901895291	1094.32147120391	1031.66356433409
ENSG00000187054	TMPRSS11A	0.868607750853106	1.21430696010605	1.1758039834169	0	0	0	0
ENSG00000187068	C3orf70	189.879755778929	189.063132790185	152.510881443924	178.699267013048	159.025928892272	145.828206623846	167.380654660683
ENSG00000187079	TEAD1	2588.34877277831	2348.12995334815	2632.30607153211	2388.89187278373	2494.27392995279	2669.37812876434	2926.34257060519
ENSG00000187091	PLCD1	331.73943482339	332.314865453624	303.814644195144	288.116637123921	312.933347061149	335.440618485399	316.616834443744
ENSG00000187094	CCK	0	0	0	0	1.03870361581932	0	0
ENSG00000187097	ENTPD5	2151.14743104712	2206.95356428579	2111.37197487139	1927.92784621977	2039.84818626086	2090.86900532178	2169.5020635448
ENSG00000187098	MITF	15.0434182593971	12.3261984172397	19.9924175810327	16.357833300711	19.878796050209	11.5572407022303	13.916357641464
ENSG00000187105	HEATR4	15.7996642451232	10.8677379094587	7.1870615883287	0.39215393413852	12.1224230222665	13.390428927124	1.68415075174285
ENSG00000187109	NAP1L1	13584.1337817708	13357.0182996729	14151.967420845	14243.0100716541	14230.7990919735	14377.3840379034	14896.2260356995
ENSG00000187118	CMC1	343.828445488667	359.216211214004	304.059909981215	432.040841888052	382.904592952117	344.034554812862	383.944827903392
ENSG00000187122	SLIT1	6.77252762711867	8.36921410367218	6.84381265689947	6.60166504064304	7.66390543021842	4.07054174361365	9.65233877260932
ENSG00000187123	LYPD6	2.76921098115642	0	4.50864149906162	0	3.95509039741278	4.07213644962805	0.739642028854719
ENSG00000187134	AKR1C1	29234.180978949	27820.0296838037	28449.5701827071	28317.9374489182	26038.2765649129	23785.0385312557	24044.30371114
ENSG00000187135	VSTM2B	0.899343409762632	0	0	0	0	0	0
ENSG00000187140	FOXD3	0	0	0	0	0	0.984049527239553	0
ENSG00000187144	SPATA21	52.7497024035499	54.8250332574178	59.4365199920077	79.2505198817994	48.85314883171	75.3260469431769	60.5333189441925
ENSG00000187147	RNF220	786.102017913307	753.125340245576	853.794129004029	828.428800317782	821.98996396578	793.988336659251	807.9557666272
ENSG00000187151	ANGPTL5	0.894189679951905	0	1.21091379980523	0	0	0	0
ENSG00000187164	SHTN1	612.967166203513	583.120137039657	631.646772605155	727.617076068348	588.228547993568	610.089455544189	726.550969543611
ENSG00000187166	H1-7	0	1.14536584978876	0	0	0	0	0
ENSG00000187180	LCE2C	0.899343409762631	0	0	1.1270804899252	0	0	0
ENSG00000187186	NA	11.625658895304	19.1748846376388	2.49304067290229	18.0677459824882	4.33719899558273	5.088902971788	2.1441701067246
ENSG00000187187	ZNF546	73.9002343395018	126.687643731449	154.068815360029	87.8097570194797	78.4935297819847	107.730117639979	98.9436101076319
ENSG00000187189	TSPYL4	1643.73135795587	1635.48570264388	1675.72231506572	1668.66627669	1690.50461435812	1757.45390792558	1680.71915549645
ENSG00000187193	MT1X	1000.36275421918	1182.40693504044	1138.97249463431	1120.51061013144	1127.71501994297	1005.53163778371	994.016677463498
ENSG00000187210	GCNT1	58.6505993710319	49.1863489241885	65.9749545689028	54.2388332427279	59.043154490767	58.0915152142315	71.1291759643147
ENSG00000187231	SESTD1	2629.10127999655	2515.5975847489	2658.38406047932	2352.16358637272	2416.88355766994	3034.19425184692	3067.55892405831
ENSG00000187239	FNBP1	1218.25196193377	1228.02491668062	1353.35919193083	1197.09096235361	1225.01028150612	1260.45378081812	1370.69852054162
ENSG00000187240	DYNC2H1	26.8313703848072	18.4708707250363	27.3589723387527	23.6733995494972	64.7295772952005	31.5759404142619	42.6305875953746
ENSG00000187242	KRT12	2.25686195684897	4.78800409725084	14.1680712990693	0.939658009316159	3.46751868962239	4.08935795890435	3.52954314595309
ENSG00000187243	MAGED4B	900.88530838676	815.270616362968	822.854511203276	1196.51507766353	1004.27315197237	1152.63193170599	712.920841323317
ENSG00000187244	BCAM	7828.82935017288	8045.07040919946	7561.79369448136	8088.20066088209	7750.22468801529	7812.64276788615	7373.91984721479
ENSG00000187257	RSBN1L	913.960420544833	1031.2415092991	875.423263038071	1092.16263679862	1043.48364071337	1114.1853338733	1014.78555426594
ENSG00000187258	NPSR1	0	2.26743079002766	0	0	1.93568425695377	1.22227693741738	1.83292737353359
ENSG00000187260	WDR86	0	2.15255821040125	1.35500570202345	0	0	4.65245825326465	0
ENSG00000187266	EPOR	136.390863265227	100.242505140513	143.112754626015	138.101813798278	150.813290498305	134.081278179862	126.222996674023
ENSG00000187268	FAM9C	0	3.43609754936627	0	0	0	0	0
ENSG00000187288	CIDEC	141.00472157225	141.701942418539	133.84064319115	134.455624795018	142.12394634229	139.750219658384	108.571786861503
ENSG00000187323	DCC	0	0	0	0	1.03870361581932	0	0
ENSG00000187325	TAF9B	762.694876064736	716.262403099196	775.692103558547	789.851280478876	810.720095762024	814.076186494015	806.211324729975
ENSG00000187372	PCDHB13	95.338133217323	97.4960131301	76.8388860388979	85.052742901125	112.449998038678	108.302726024088	89.5881264720339
ENSG00000187391	MAGI2	133.881941303906	186.402243516392	152.795703296795	159.225721655164	176.908705830715	209.509020631739	188.665046997126
ENSG00000187398	LUZP2	0	0	2.40794920236968	0	0	0	0
ENSG00000187416	LHFPL3	0	1.14536584978876	0	0	0	0	0
ENSG00000187446	CHP1	4452.13310217225	4359.87975206989	4637.45526467296	4487.08850270095	4567.54555301612	4469.51195428908	4466.71166639743
ENSG00000187474	FPR3	0	0	0	0	0	0.916977147611737	0.751117360773333
ENSG00000187475	H1-6	0	0	0	0	0	0.967140131628408	2.1364767084287
ENSG00000187479	C11orf96	3.70226209760177	0	9.21561104105331	2.38130172586177	1.00031320529542	0.990004472015463	1.38895078366427
ENSG00000187486	KCNJ11	51.1351415306533	48.5711407948958	42.1220296699735	56.5301946012296	46.6677323296898	44.3490372579205	43.6356153328418
ENSG00000187492	CDHR4	47.0458249420563	48.8085491371034	30.6280340058374	44.9824638335136	41.2289553942116	59.248695786256	43.447707326445
ENSG00000187498	COL4A1	0.581543452376872	0	0	2.72070353821429	1.33087950147803	0	0
ENSG00000187514	PTMA	44495.321493035	47041.3794047529	50040.1025333762	51897.6661086921	47474.6852081887	45807.9495278487	42600.1834405729
ENSG00000187516	H2AP	0	0	0	0	0	0	0.699921534372038
ENSG00000187522	HSPA14	715.063052391131	654.010535193423	695.49509857145	660.682712161619	680.820658388358	643.887708868448	678.529052361994
ENSG00000187531	SIRT7	689.295338046961	750.767497438508	677.679148633435	752.178373635536	785.632838057546	759.131078790905	600.493126665414
ENSG00000187533	PRR27	2.32378568806785	0.987440902002919	1.03557425966035	0	1.38994188716606	0.862163700464426	3.1158049197617
ENSG00000187535	IFT140	458.891143796085	527.801840030269	428.998836807121	488.411413545058	513.368780208958	516.928016495485	609.794926668773
ENSG00000187546	AGMO	2.97367918687923	3.84291054383863	7.98078574512928	9.45653366360066	2.66577403811487	1.65552101503329	7.86929420167116
ENSG00000187550	SBK2	30.3134162904376	40.0924293734502	41.6465302432803	25.7765990084253	44.0229229315664	35.4964153914078	43.2173935563128
ENSG00000187553	CYP26C1	0	0	1.20397460118484	0	0	0	0
ENSG00000187554	TLR5	0	0	1.20397460118484	0	0	0	0
ENSG00000187555	USP7	6515.8561592558	5531.45191874058	7000.45401829236	5831.66736001347	6155.38535078782	6930.5054359534	7211.30128566778
ENSG00000187556	NANOS3	6.35841770500173	3.43598706887494	0	3.47451529956281	5.1626349133927	3.91825879704664	2.72617591114437
ENSG00000187559	FOXD4L3	3.65313359870903	0	3.58692876983485	3.48388521121747	1.02973396142095	0	5.43568297659317
ENSG00000187566	NHLRC1	17.2666306179527	4.56375535709653	9.54757942885545	15.9686670484064	15.4945742575766	15.706097225945	18.8654336098128
ENSG00000187583	PLEKHN1	213.988154148545	202.703435622946	229.519770026059	214.841356190208	245.32236575983	199.953323389902	240.813454973977
ENSG00000187595	ZNF385C	119.262526672275	144.42417116367	185.854462382783	173.219717456601	154.997176540101	143.974747768308	169.438178555709
ENSG00000187601	MAGEH1	94.3865524706661	84.5035353035364	69.7661001126472	108.811776860347	93.0483138706768	107.1148418814	92.2120059772708
ENSG00000187605	TET3	1504.42188916772	1585.73082932787	1602.06940869577	1362.41378291019	1442.76167653541	1597.60798569994	1644.52664878704
ENSG00000187607	ZNF286A	766.179910959876	697.601487721068	712.997709690408	602.14226854253	740.394750585649	644.133512061918	708.08043885062
ENSG00000187608	ISG15	403.147466559072	471.841541274737	446.27491663938	428.666228403252	433.401825697897	375.620380689927	347.499074464004
ENSG00000187609	EXD3	163.369453512876	182.400624003791	173.519009397928	161.474856666897	160.706457915934	169.906504113328	144.704194147726
ENSG00000187616	MYMK	0.899343409762632	0	0	0	0	0	0
ENSG00000187624	C17orf97	28.9255573147761	16.7860218075471	17.5153267116615	13.6328397698366	13.1918725545649	10.3863805325285	16.3923302319346
ENSG00000187626	ZKSCAN4	218.876940080167	234.227521941512	245.87225143493	237.993737777806	247.592003675872	242.798558212127	245.040347109672
ENSG00000187627	RGPD1	11.9406048982416	12.1868487149717	16.1093741183119	16.6631247332998	23.363357759045	7.55249374298011	22.1013758159737
ENSG00000187630	DHRS4L2	509.349592199735	527.675823866206	470.135695572354	555.933152493578	487.562301078398	468.441296754073	452.669395083667
ENSG00000187634	SAMD11	8.61205075466847	9.13149286851527	5.79740961131511	5.60890589125103	6.91019826184231	4.42332866422874	6.01820657713279
ENSG00000187642	PERM1	11.8404143257056	8.56878889522488	11.4809882479682	8.19318024397141	7.66563294980955	4.19798721576984	5.37609795135149
ENSG00000187650	VMAC	105.529445063502	100.857570728649	112.638103351852	93.6703489795803	101.445245450906	123.825891359068	123.976310568535
ENSG00000187664	HAPLN4	66.8800451443333	94.898867959696	88.9968668017817	76.1294358049083	67.7317226012813	77.7954248800706	91.2475761647388
ENSG00000187672	ERC2	1.77477630875016	3.44419274154595	0	0	2.09871266952133	1.95123130508811	1.4131106542696
ENSG00000187676	B3GLCT	371.048243891921	325.169793090693	451.898860438533	390.429772292793	365.681690831671	379.704328790144	388.783801121392
ENSG00000187678	SPRY4	2613.70901734455	2612.7245818687	2608.72441186064	2690.08434990286	2539.295970372	2624.44395526834	2597.57559807581
ENSG00000187682	ERAS	3.6528140634714	6.46319909166302	0.963760182524291	1.5266456411009	3.34764342341144	2.61980735062976	0.919109299877126
ENSG00000187688	TRPV2	708.377852034758	770.265977449447	818.871889558206	698.952988280418	773.139221196698	675.684866675055	640.86672814094
ENSG00000187689	AMTN	0	0	0	0	0	1.96809905447911	0
ENSG00000187699	C2orf88	124.140508169229	169.361030070777	139.686896072679	125.868394374338	128.768140088244	147.082306914758	132.950538978745
ENSG00000187713	TMEM203	1057.87744312147	1027.60780261598	1056.82248838866	1151.1322310276	1073.123650521	978.621161515529	992.007424715502
ENSG00000187715	KBTBD12	42.3651627702942	39.072640686751	43.4300297390214	39.4576060292463	46.8573694348579	42.2124233846562	52.0797465244189
ENSG00000187720	THSD4	7.21620023421182	8.0410203222676	3.61264823581906	3.40240298452091	6.23455258291422	7.86794701981374	9.68059226030409
ENSG00000187726	DNAJB13	3.40709618598567	1.38961125559845	10.2611102621994	2.73296395369856	9.40280530066037	3.67929068831716	5.64296656260787
ENSG00000187730	GABRD	0	0	0	0	1.03870361581932	0	0
ENSG00000187735	TCEA1	5152.88627452414	4981.33753009743	5170.83995736665	5386.67737390393	5334.56666307671	5486.3477370768	5763.04854308635
ENSG00000187736	NHEJ1	749.02389617545	587.947707898543	846.804698334213	780.474863827784	660.700122661775	767.253662021941	709.30689530107
ENSG00000187741	FANCA	2001.71302241636	1875.52335833721	1816.75421740205	1737.30421542379	2142.07801320944	1844.20252195729	1756.93364585423
ENSG00000187742	SECISBP2	1428.84169758181	1247.6761052987	1441.51283416385	1540.99525474413	1501.76214464171	1502.46905311638	1434.32248300815
ENSG00000187753	C9orf153	1.75228954800099	4.62077104114215	5.92070147887364	1.1147554406672	6.43678005407924	3.89407060209569	5.01676429446014
ENSG00000187758	ADH1A	0	3.4270932135721	0	2.23278002610152	0	3.91177778559845	4.27742039073913
ENSG00000187764	SEMA4D	17.463440027712	49.6532014128119	36.0786386719317	13.0826481250894	7.21739358857784	51.3170355531721	11.1314356702661
ENSG00000187772	LIN28B	3729.58493043962	3240.46722090236	3839.14138681964	3565.87160798502	3651.40127947371	3882.0162524667	4214.20162838374
ENSG00000187773	DIPK1C	0.611088535353278	2.50087605482659	0	1.52608203802406	2.75073785265688	1.3167599968986	1.57315909116372
ENSG00000187775	DNAH17	209.755562629125	209.934909642658	246.423770052898	160.811330555341	162.783771228083	235.345089872979	241.29214454835
ENSG00000187778	MCRS1	1839.21792324238	1919.94662450381	1800.30652663157	1852.82702466904	1679.00761567999	1682.67785698083	1752.32578666701
ENSG00000187783	TMEM72	0.78497949503795	0	1.04631207455094	0	0	4.5169700376968	1.80919319074102
ENSG00000187790	FANCM	195.075258952055	246.641654265565	263.037049230372	270.511651277409	261.162602265199	285.750486353411	267.820132323143
ENSG00000187792	ZNF70	267.925201505005	260.463862874936	304.940296712422	256.122977467912	245.636549616592	263.558899551564	246.381875815207
ENSG00000187796	CARD9	227.879276503017	188.978430624305	156.892767694244	256.483635997929	223.826814757911	196.921220251334	207.826372894308
ENSG00000187800	PEAR1	9.19556229604659	70.5686379866355	53.6011988727281	0	4.17891724301007	5.9915189584856	18.792798250875
ENSG00000187801	ZFP69B	185.835469470347	153.764650590802	192.171465943942	199.471985691981	203.366372565294	221.548367042934	239.873152845278
ENSG00000187808	SOWAHD	36.0553478652396	49.99992199921	42.5912065846473	43.3596822599952	30.3748644554328	43.1439961362768	47.0245430190339
ENSG00000187815	ZFP69	211.527177235443	173.321773816138	212.530963950768	179.910158917676	187.667987953041	206.145243546401	198.975130523544
ENSG00000187823	RTL4	0	1.14536584978876	0	0	0	0	0
ENSG00000187824	TMEM220	36.4566902086445	34.1161237570909	41.7953278270147	65.5486764966044	54.8454607252241	46.9832474727182	46.2605907041908
ENSG00000187837	H1-2	237.607371050212	255.790114264282	230.432353355163	264.913426985463	271.770678151809	237.446945860981	234.475872724834
ENSG00000187838	PLSCR3	357.512897170007	310.324024335872	286.766895335304	307.81059934231	354.480414933602	300.632098301877	304.179850296273
ENSG00000187840	EIF4EBP1	2355.21730365045	2509.6473440184	2230.47441263858	3136.00706385218	2866.15059306442	2770.76530389917	2634.64326064959
ENSG00000187848	P2RX2	1.63471123930967	0	1.08603254267333	1.80094522614648	1.83606613430546	0	0.604541462096452
ENSG00000187857	OR6C75	0	0	0	2.2541609798504	0	0	0
ENSG00000187860	CCDC157	93.6233272500203	89.548976481773	120.203213267194	96.9268759635549	90.5263013094455	92.3601027053738	100.330155013067
ENSG00000187862	TTC24	8.15958901687092	6.8845661403417	6.01838003391579	7.94422220284382	3.101987295178	4.91799028870999	12.4543777606362
ENSG00000187866	PABIR1	506.593073049744	446.669508120299	545.001351253422	487.753254821095	524.799596335712	492.126001850148	517.922282535334
ENSG00000187867	PALM3	385.032114595474	391.528506357859	363.75467326311	365.10885806003	373.771751719109	323.352722309621	304.626925130304
ENSG00000187871	GFRAL	2.66347629223901	1.14840761175691	0	1.11888402709383	1.05245491509677	0.981043079540911	0.705151409678428
ENSG00000187889	FYB2	27.3959346217436	28.6860544524116	25.0030380644083	45.5841163210903	32.8018143748797	31.4432837291435	20.7790410495669
ENSG00000187902	SHISA7	0	0	0	1.17584327355224	0	0	0.670895453172133
ENSG00000187905	LRRC74B	3.59513776346455	2.29484713012042	2.3969491765061	1.12105360800615	0	4.90113552673917	4.25302933491565
ENSG00000187912	CLEC17A	4.50438752805227	3.44378787953098	4.8098781273226	6.73199469652108	1.04362593998464	3.92485811853864	6.29921158870625
ENSG00000187922	LCN10	1.99730196629067	0	0	1.52250249786028	0	0	0
ENSG00000187942	LDLRAD2	20.662465953118	19.1224401711173	17.6907801193828	15.8690532880641	17.1805389445287	12.5806146681344	19.6788431878504
ENSG00000187944	C2orf66	0	0	0	2.20222610690793	1.06225333846088	0.984925806529689	0
ENSG00000187950	OVCH1	0	0	1.20397460118484	0	0	0	0
ENSG00000187954	ZFTRAF1	648.954841986935	698.655884358559	623.921644321594	695.9925671398	686.098694283457	656.437229428864	676.897405994531
ENSG00000187955	COL14A1	0.502816555773592	0	0	0	0	0	1.25188761599146
ENSG00000187959	CPSF4L	6.23177358260165	2.53041568295521	0	8.63074856305979	16.6743905704706	4.76358297087256	5.42132623007014
ENSG00000187961	KLHL17	815.207495194825	838.914067472249	843.911359557616	766.132741886343	750.340984033058	789.828478088787	758.27828179227
