ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000177150	FAM210A	3873.54625222774	3959.53204330097	3775.97775657301	3993.8682327776	3898.90829740443	3977.06978759654	3928.6726091935
ENSG00000177156	TALDO1	6403.64784479577	6395.4447700275	6250.87447773736	6080.61238493636	6143.02065831838	6029.7994376818	6139.61316891363
ENSG00000177169	ULK1	1657.04583007702	1544.3340810119	1717.93531789606	1713.90741401373	1510.81114308449	1596.14793435395	1507.38454785036
ENSG00000177181	RIMKLA	11.303512706103	8.43736563088927	9.52938386428325	11.5619457593537	18.5903786181402	11.5352896307627	17.1774610569737
ENSG00000177182	CLVS1	1.28181051608016	0.954560462693256	1.42685964719811	3.00322198743571	0	1.3996380654599	1.31814444237412
ENSG00000177189	RPS6KA3	3209.66102365159	3408.50671844172	3545.82287031597	3634.84079227052	3528.43241892075	3660.18829855758	3239.67692402472
ENSG00000177191	B3GNT8	2.02916526298024	2.9001355794053	1.23369276982476	2.6701385122333	5.06302048866093	1.17235008312659	2.22482794655788
ENSG00000177192	PUS1	1468.55572202793	1347.2571649744	1208.24904033624	1344.4241774816	1291.90813018648	1396.34311237766	1472.55442982551
ENSG00000177200	CHD9	1908.41544749686	2192.79105827261	2510.84450841353	2290.06236655647	2505.81147097254	2562.64140843491	1963.3541789455
ENSG00000177201	OR2T12	4.5421418940155	3.58761832330042	3.56093442564204	4.9417320001718	2.50813678042499	1.16109264355907	3.2332223913632
ENSG00000177202	SPACA4	0.952864729133076	0.711248401380443	1.16148170594944	0	0	0	0
ENSG00000177212	OR2T33	4.58794333658018	0	0	0.828508686000863	5.03396985015768	3.50052702079173	3.24497797473346
ENSG00000177225	GATD1	2573.42567798956	2588.9525178102	2354.00428492588	2544.98151178154	2374.15517519437	2407.18791282012	2555.84944677281
ENSG00000177238	TRIM72	18.2955597544626	19.3054296761732	19.1322555585696	34.8292496567942	24.6699694099503	24.0932100511692	33.2730909124633
ENSG00000177239	MAN1B1	1366.64469736428	1144.06574626437	1129.64060769457	1277.28606742885	1127.45373029514	1356.92916678249	1330.12742665405
ENSG00000177283	FZD8	14.2244451794112	5.7657029459896	3.66398959673241	5.90839752856413	9.92344352632982	17.1160660900652	10.5291470162961
ENSG00000177291	GJD4	0	0	0	1.6569284991156	0	0	0
ENSG00000177294	FBXO39	0	0	1.19517152546264	0	1.23983354755654	0	0
ENSG00000177301	KCNA2	0.979068326351089	3.99547961217971	2.45991921194267	1.7141770051142	3.84434813060007	2.38132208651106	2.22505115042504
ENSG00000177302	TOP3A	995.19926251644	1033.16107989913	1024.19431068197	1014.60005916746	933.44356416415	924.109543718081	943.443648118393
ENSG00000177303	CASKIN2	892.339145422672	798.587520393943	701.355148411101	739.78544393007	770.690887835995	1047.23366407263	768.747062293864
ENSG00000177311	ZBTB38	3177.3646270745	3818.38373482317	3835.95875833384	3721.65024944705	4268.81094483502	3821.22987571633	3857.43526814498
ENSG00000177324	BEND2	0.936063923356964	0	0	0	1.25969196681337	0	0
ENSG00000177352	CCDC71	678.988198926254	674.748891478276	650.82757741617	634.514470928081	609.533609553948	631.600703220385	718.022871353862
ENSG00000177363	LRRN4CL	39.8481846735194	32.9439493721004	54.9547376432221	34.1348897658843	41.8414184786435	49.0880629687135	36.47732066719
ENSG00000177370	TIMM22	623.678074279507	616.615387246949	611.498392275103	606.862208355275	596.60907281424	577.314944025236	631.861663908412
ENSG00000177374	HIC1	100.455072049059	75.2692974273963	48.3045049060553	56.9109659553805	72.6394418188436	52.3027656076265	32.5587610835142
ENSG00000177380	PPFIA3	896.977965451514	702.314230576943	765.245876628365	740.380193553852	670.076925122234	692.662870478562	800.283408955382
ENSG00000177383	MAGEF1	1174.86510170047	1188.79723319944	1169.02626132471	1151.4146804523	1160.53562131665	1168.36375764314	1139.85443389861
ENSG00000177398	UMODL1	3.89869864384106	2.07778119278698	2.3851135800897	5.03016519835985	3.68650356856071	2.27159347974896	2.1231842057029
ENSG00000177409	SAMD9L	388.254332234526	431.925253061138	368.202601647926	403.011431512003	466.094515679598	449.224491843549	380.799123347741
ENSG00000177425	PAWR	855.320286538221	850.338363636862	783.729542996432	912.352206356838	895.033439741845	799.025113019677	916.074157617382
ENSG00000177426	TGIF1	1337.11999780837	1357.71710366983	1411.89342488512	1504.06820190876	1386.61725185763	1275.041050455	1288.93233247744
ENSG00000177427	MIEF2	156.464486653892	186.696728783161	183.254901798836	160.127324622669	169.454998035217	181.740584803673	186.358317532735
ENSG00000177432	NAP1L5	184.873561256158	226.307843322532	214.750709654785	199.767028085636	191.7532939919	189.783995967649	192.927756409799
ENSG00000177453	NIM1K	43.4738816295774	29.5849275550935	45.0883789292115	57.6267894113502	45.0553903723233	40.2847337850189	27.6993047241116
ENSG00000177455	CD19	1.92099992281091	0	1.17790707551875	0.831411082239383	0	0	0
ENSG00000177463	NR2C2	1486.1280454723	1646.85647984108	1606.22764834248	1922.35348643936	1790.38319165613	1713.65059732753	1821.64961614074
ENSG00000177464	GPR4	6.78484473949988	13.9038553119787	9.52644080573763	8.29307394412608	15.9067680591103	11.4414818266008	8.58748069304772
ENSG00000177465	ACOT4	122.133889476635	136.386566592995	127.665519462259	122.752085267075	141.543764146496	144.824165549313	157.439495190153
ENSG00000177469	CAVIN1	5277.04849880241	5064.18877792718	5109.22665038239	5076.64558157078	4767.39037333803	4909.52079853871	4895.63117663147
ENSG00000177479	ARIH2	2712.74830804017	2949.25539982194	2765.7052555688	2913.84915029346	3006.74504351871	3073.30757141058	3116.42667721424
ENSG00000177483	RBM44	7.27256540319077	5.02981095046284	9.49114028216604	10.7115836253107	12.5487939973561	5.78361060117441	2.15778891885325
ENSG00000177485	ZBTB33	2138.67744614809	2261.31784586545	2181.34326245328	2223.57488959527	2512.41957513848	2534.78366369295	2516.97914882954
ENSG00000177508	IRX3	346.054898429736	322.611767846928	614.744930975312	329.967202308322	352.574102940175	324.304434552213	348.05210799089
ENSG00000177535	OR2B11	0	0	0	0	8.68369526818283	0	0
ENSG00000177542	SLC25A22	2196.10816004298	2015.47147642987	2004.18992425213	2213.38634546143	2142.01450618005	2085.94706126825	2011.68780144526
ENSG00000177548	RABEP2	571.115264793916	523.153303057703	496.144095069117	528.156740616957	479.159196548343	484.902267973356	508.624591350298
ENSG00000177551	NHLH2	17.7506623096253	16.4728447768094	13.8346810114553	14.1126498996431	17.488755907448	11.7211014534957	9.87933777806289
ENSG00000177556	ATOX1	9279.98854337377	8973.08111740084	8958.2503468612	9036.37436347243	8691.1100335709	8927.23644956482	9599.62004918312
ENSG00000177565	TBL1XR1	2894.89646607958	3056.54831139666	3063.74280881914	3200.76197838677	3322.19569724386	3181.23802393577	3243.13530941067
ENSG00000177570	SAMD12	0.573084936077614	0.219806974912846	3.70993788539696	3.80250481987341	0	0	9.44638724546183
ENSG00000177576	C18orf32	296.599273751551	235.635975474807	272.094638068426	292.345090190562	263.514012997206	298.392341311604	392.276862839888
ENSG00000177595	PIDD1	80.482433172924	109.402885225542	63.3007180097108	115.702100703813	102.67039199562	112.02541898157	105.942382128231
ENSG00000177599	ZNF491	10.0043939985794	7.04957292092695	14.719162795848	5.4757268801943	11.3341339256704	5.72885301738323	8.92655759042318
ENSG00000177600	RPLP2	11605.2000691389	11091.2030710321	11456.6687833687	10954.7957507429	10801.6913408473	10781.716771339	11823.6202248196
ENSG00000177602	HASPIN	410.259701686618	307.825322067919	371.084736839977	363.41907120329	362.644299766198	358.090204564202	386.898254857061
ENSG00000177606	JUN	128.58633836226	73.6727442586431	121.319214002309	197.095259885156	119.958937452191	177.584381815984	25.6450563389556
ENSG00000177613	CSTF2T	1507.59329910685	1607.16743570642	1509.14585625981	1473.52587876155	1621.79836651315	1691.13221167796	1796.81701830113
ENSG00000177614	PGBD5	2.91273866916443	2.05173368815969	0	0.833889392757014	4.94219250289388	1.14683106488975	4.26800912489692
ENSG00000177628	GBA	2504.73406736042	2383.4555726724	2325.58995444622	2419.27120860866	2387.25877463001	2298.22901086464	2367.32613106318
ENSG00000177646	ACAD9	1622.46266034961	1658.26538834386	1785.45091137964	1502.97381811135	1635.49239237871	1658.52917121743	1696.20537805474
ENSG00000177663	IL17RA	1432.05708312015	1440.45058434775	1475.53203196994	1532.63468993345	1579.2988984953	1364.79555875768	1447.79473680068
ENSG00000177666	PNPLA2	1443.65343023699	1252.14630962323	1414.42319685975	1340.28569313864	1233.29665734653	1326.47419118389	1144.78696956142
ENSG00000177669	MBOAT4	1.87982484764591	1.42905059592639	1.18022822301612	0.824558413733452	0	3.44324126251572	1.07461981127377
ENSG00000177673	TEX44	0	0	0	0.8284642495578	0	0	0
ENSG00000177674	AGTRAP	1604.83435102183	1490.90949447298	1567.81948614997	1570.36577473961	1469.45120098775	1421.4407502897	1470.58743216077
ENSG00000177675	CD163L1	3.77637136693075	1.40410373077174	1.18831256484926	0	1.24037541618001	0	1.07205334909006
ENSG00000177679	SRRM3	32.7657080965407	29.8582429902377	34.5829617647199	35.9200656131291	36.0684853665979	18.315734244046	27.1992458360715
ENSG00000177683	THAP5	1455.54379673688	1644.83432908688	1668.30962610218	1486.08284410485	1799.56376022546	1705.67827138604	1711.54164802284
ENSG00000177685	CRACR2B	6.83924411868362	5.45585984359186	2.9649801331067	3.81093103964675	1.93270434012417	0	7.35990198615429
ENSG00000177688	SUMO4	2.70549709254336	0.73597324320227	5.83474056352278	0	1.25533853981176	1.15747948100701	0
ENSG00000177689	MAGEB10	0.935762263327234	2.85971153313088	1.18184295742737	2.4895364395923	0	1.14455411209226	3.22027991174471
ENSG00000177692	DNAJC28	63.6173552165144	42.1017772622932	55.5788806677814	42.7127182573705	40.4799797324453	46.5290671307984	40.7365816479251
ENSG00000177694	NAALADL2	20.6254684309496	30.162037314288	68.131040237952	33.1124627970527	40.9615506623484	51.0316115807054	11.9434716709919
ENSG00000177697	CD151	4815.8871882152	5153.64358972254	4776.38789512845	4848.00296952135	4255.68395858322	4439.13218470176	4567.99359849857
ENSG00000177700	POLR2L	2562.5081104931	2870.19010075237	2297.45924236527	2529.04715402367	2534.06340648222	2612.15093677511	2826.59665025586
ENSG00000177706	FAM20C	1.00374773222264	0	1.19585670975676	0.827756232418656	4.83556627290145	1.11964226629105	0
ENSG00000177707	NECTIN3	758.646514344571	788.979602909758	863.300311403018	863.496584647891	828.492674495906	817.140406413299	791.593874183909
ENSG00000177710	SLC35G5	4.69966723347888	0.716203531122986	0	1.64732983473326	2.44289057834711	0	0
ENSG00000177721	ANXA2R	27.6081280938838	34.9589750008807	36.3500613938418	29.0425876771312	37.1126008863793	32.3859921695396	27.8868031013169
ENSG00000177728	TMEM94	988.581144531777	1014.00846827564	965.271025774349	1195.55686756078	1193.40547236012	1077.85647942708	1125.14201784709
ENSG00000177731	FLII	5270.70151229034	5272.40737710004	5143.6777911172	5304.07333638015	5073.37738890196	4916.75166638573	5108.11634933154
ENSG00000177732	SOX12	2262.87782974349	1966.80944911959	2262.39853194189	2173.51504778982	2022.34152175454	2090.79903083685	2003.02773408488
ENSG00000177733	HNRNPA0	5514.40686232612	5734.35954798663	5415.69807596577	5231.08575643152	5302.91288780216	5487.55519158286	5810.31203499919
ENSG00000177752	YIPF7	0	1.79426239460283	4.79264238317228	1.88696552180936	0	0	2.17672887257524
ENSG00000177791	MYOZ1	0.952010831299172	0	1.18180724113928	2.50816965908835	0	0	0
ENSG00000177807	KCNJ10	85.2151132276877	106.782893065289	126.183980244866	89.0356695711416	88.3742476185862	69.2274179985567	77.1315885547005
ENSG00000177830	CHID1	1132.10398578159	1121.47868578432	1011.54038387344	1092.25298654926	997.08816434822	1021.93720233071	1117.39688699727
ENSG00000177839	PCDHB9	21.8405830888834	20.8312300262607	21.5301883610252	27.290858525566	18.5621735233039	26.5127485184216	22.5707595455212
ENSG00000177842	ZNF620	18.7564023994236	8.932917979432	10.0339985842734	16.0070497963796	14.6096063054599	17.1629998059275	25.3233104125695
ENSG00000177853	ZNF518A	725.978397884435	675.469569861418	824.164543711542	671.76341633097	825.786922852435	727.515578191697	869.282642588709
ENSG00000177854	TMEM187	230.97116044748	220.384659000774	255.622438852996	250.275862593956	266.787148919268	252.416239197512	266.404346372084
ENSG00000177868	SVBP	208.189662850543	180.600971033962	175.402537199866	152.207814456317	157.593096503782	173.399689530234	181.926579025322
ENSG00000177873	ZNF619	125.00133974548	142.551322858644	180.896063945457	124.20415422667	149.972749025177	129.100564491726	146.709973784146
ENSG00000177875	CCDC184	15.6441806399231	12.2973373321531	17.9341871343745	11.6994156548117	13.5676639373561	20.4987024009651	18.1336266346044
ENSG00000177879	AP3S1	2121.70116574242	2186.3223571837	2175.56316256475	2124.87973129984	2107.06093904871	2054.35705500231	2075.56263672815
ENSG00000177885	GRB2	4014.63332621926	3629.98417309365	3770.09999762879	3722.37797476023	3780.38885946627	3810.0332368728	3902.63673729314
ENSG00000177888	ZBTB41	751.128019714743	807.943433532293	849.257505895573	795.740606776768	922.455649546001	828.644694563245	866.610458768549
ENSG00000177889	UBE2N	4138.59295097592	4112.4665794312	4270.33893146725	4088.78374426197	4175.07036167621	4172.2943266315	4471.95481802713
ENSG00000177917	ARL6IP6	782.464751054609	757.043811245154	913.760089259195	627.893019369486	824.850719287834	704.230508925467	716.253625402885
ENSG00000177932	ZNF354C	427.012823558547	469.479782513304	476.582025657765	449.176189603791	534.646955702297	499.462359962475	509.902169368228
ENSG00000177943	MAMDC4	112.525943616753	112.152038235623	115.374600528518	121.221068457385	100.016710816172	102.870302888056	97.3136658108906
ENSG00000177951	BET1L	1030.42402818571	1063.95432071404	1036.99602097636	1075.17769966637	1139.48852417865	1051.40381312666	1105.54792857834
ENSG00000177954	RPS27	4172.5290846888	3783.60759992212	4022.7203825733	3833.19537895689	3681.5944710427	3790.93678526457	4211.46188997435
ENSG00000177963	RIC8A	3049.76983056122	2872.48291718314	3124.26474821702	2793.57430325399	2765.11049550482	2714.21996010644	2910.98765741956
ENSG00000177971	IMP3	1622.84277267156	1563.69846477517	1454.17020317832	1457.43494785511	1582.00930182116	1449.43770648394	1599.68239707147
ENSG00000177981	ASB8	824.797398497533	849.975087621092	717.673491721484	792.404871234856	791.582245191682	814.031074035116	833.716252273397
ENSG00000177989	ODF3B	47.0564483052805	37.1987993261681	24.1888488036125	33.104532251348	25.6603527980081	41.0974551372325	19.354688300513
ENSG00000177990	DPY19L2	145.269013079472	168.567579714002	167.683972547162	148.788489968944	132.73496315143	120.041279940424	123.699953823709
ENSG00000177994	C2orf73	0	0.429175149269019	1.98326287258314	0.8143298541142	0	1.14078092540511	0
ENSG00000178015	GPR150	111.676963152873	81.5363953047971	109.598245068947	93.5885308649935	87.3493514428947	108.450275832764	78.8144333240931
ENSG00000178026	LRRC75B	14.8323806767623	19.873652668264	16.6313588410119	13.4165804768772	14.6332194378829	0	12.6491010254344
ENSG00000178028	DMAP1	723.962103948078	669.800431861511	648.209383388203	684.871856374872	616.039653600602	636.717197507046	646.095363864723
ENSG00000178031	ADAMTSL1	0	0.263035877142593	0	0	0	1.30376312591322	7.49681590399722
ENSG00000178033	CALHM5	7.36532524250473	4.98565219872194	4.75380497634989	7.41766992800044	2.49768493400918	4.63275016953012	5.38209316366523
ENSG00000178035	IMPDH2	6492.79413205992	6093.2105773056	6282.66518391089	6261.05678643122	6315.7699472341	6165.40538857433	6189.36776640792
ENSG00000178038	ALS2CL	3.41744299497484	0	1.39235487714991	0	5.24605365597695	0	1.8155446634884
ENSG00000178053	MLF1	252.500450627056	296.490996799269	264.911905391431	301.612432271929	330.861345958464	268.966837685147	332.96927962125
ENSG00000178057	NDUFAF3	796.047085322165	774.004200714305	809.21380956537	859.616979433317	706.851098211046	728.239205458572	732.38074407325
ENSG00000178074	C2orf69	1242.7833186	1336.87939254316	1327.36308353833	1205.16800045017	1330.53304585855	1271.70361804927	1291.417172305
ENSG00000178075	GRAMD1C	236.747574053669	332.179458371118	311.097180427113	275.009925579415	325.035651171095	269.438260696922	267.516728588793
ENSG00000178078	STAP2	462.736118347567	458.116789669407	501.329605904375	474.236121974947	472.721078779618	507.333349507556	477.765548144921
ENSG00000178084	HTR3C	0	0	1.19450256441817	0	0	0	0
ENSG00000178093	TSSK6	0	0	67.4614869383472	0	0	59.35961941224	47.2431536926305
ENSG00000178096	BOLA1	197.072022614507	197.812372542302	214.792955041736	204.639501473896	214.132262670569	191.412082634816	212.298321729322
ENSG00000178104	PDE4DIP	1498.40746367206	1089.8327146035	1534.34360909467	1402.37877034143	1237.77169252614	1554.29228041645	1191.01982140094
ENSG00000178105	DDX10	1196.02504843024	1193.08741970303	1230.57054474674	1199.4614486634	1292.74208454247	1257.13601061333	1318.06188131847
