ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000173699,SPATA3,0.12227961192713638,-0.0010180982362027,0.31996925537509036,0.951202887927602,NA
ENSG00000173702,MUC13,14.100102573487684,2.1413763565411914,0.4121066246913173,1.5426206916299445e-8,6.584587069359454e-8
ENSG00000173705,SUSD5,311.7245361293833,-0.24421582016810803,0.08531143687095614,0.00291927516736604,0.00672368765376389
ENSG00000173706,HEG1,1466.4950859756334,-1.1063340510544997,0.13034526729724444,1.880311444791692e-18,1.6504727183527518e-17
ENSG00000173714,WFIKKN2,0.15992087493094914,-0.00210473725308534,0.3195743879008058,0.9281210961147166,NA
ENSG00000173715,C11orf80,189.3462297847983,-0.12606085768653574,0.11634750408539016,0.2604521445395085,0.3684815052236952
ENSG00000173726,TOMM20,9022.67430280743,-0.08169267924800525,0.02478779497233628,8.07935116508904e-4,0.00203994707741095
ENSG00000173728,C1orf100,0.2492079601796419,-0.00108654654964246,0.3199665448843455,0.9512009225739004,NA
ENSG00000173744,AGFG1,1118.7231396522234,-0.17849988802261513,0.08260277747406705,0.0243989223108528,0.04727014708066586
ENSG00000173757,STAT5B,896.4432323878641,-0.6194248220711795,0.04847002671804654,4.2930861198208437e-38,9.570178627049858e-37
ENSG00000173762,CD7,5.4140529980107335,0.09461768716822525,0.30797012980862876,0.4453526189409183,0.561923307595453
ENSG00000173769,TOPAZ1,0.03463644829786949,-0.00689670345590881,0.31999372330006615,0.8552300448538585,NA
ENSG00000173786,CNP,6420.436932955981,0.29031842244253164,0.06320884310856324,9.708833785604183e-7,3.4773896740930465e-6
ENSG00000173801,JUP,159.81539018008016,-0.8872179703980398,0.13325882277428025,3.442586946430596e-12,2.0145229491562462e-11
ENSG00000173805,HAP1,56.63524551464607,-0.091039467805809,0.1639067129945096,0.515348494011756,0.6291899498796789
ENSG00000173809,TDRD12,1.3331770326777892,0.04502946086276051,0.32067699105460606,0.3244378137823599,0.43953083249967584
ENSG00000173812,EIF1,9528.347130779444,0.1082410797687843,0.0338128099729229,0.00140845261582835,0.00342507639606992
ENSG00000173818,ENDOV,270.35784304531177,-0.134867367209206,0.11048652083901128,0.1921082743502407,0.28798273674575925
ENSG00000173821,RNF213,2455.3918690020705,-0.24938270132349633,0.06924331016716884,2.39507187837076e-4,6.482305313496545e-4
ENSG00000173825,TIGD3,23.548110695573634,0.1231903357546692,0.21735642428431023,0.4521907315581629,0.5680471075644045
ENSG00000173826,KCNH6,0.8721658475045188,-0.03909967432518521,0.31833171101273805,0.4960979814850081,0.6107110942581958
ENSG00000173838,MARCHF10,47.27907045132784,0.08151244808265731,0.16170425256154652,0.5598757045946168,0.669978183757094
ENSG00000173846,PLK3,419.27478730555526,0.6307597680725328,0.08359653067198286,9.150502588743782e-15,6.407350611288132e-14
ENSG00000173848,NET1,1712.3187326174707,-0.24526006623364408,0.03725661808198774,3.3613229596439883e-11,1.8194962646799675e-10
ENSG00000173852,DPY19L1,1400.5622888045891,-0.34873247030988974,0.05859154224284396,1.0838048724265688e-9,5.179255961613907e-9
ENSG00000173867,ENSG00000173867,37.560417230921864,0.1584863207958095,0.264286523682181,0.3524960834878467,0.4682419381852484
ENSG00000173868,PHOSPHO1,6.941050882854089,-0.2233277004683877,0.32895354546733024,0.1873864479287508,0.28233032406486347
ENSG00000173875,ZNF791,1452.5663101203136,0.3114740094127668,0.06229995695948334,2.8435323251395513e-7,1.0741488594705805e-6
ENSG00000173889,PHC3,927.3348551958792,0.5598690120227499,0.1458695729522697,2.6846859092886995e-5,8.208726774910201e-5
ENSG00000173890,GPR160,20.771150613351555,0.49285893978294,0.4390167661779325,0.03575919471123506,0.06695658561117705
ENSG00000173894,CBX2,1384.4551943367642,-0.237695652583333,0.06725071559214608,2.883771265465268e-4,7.708653409419167e-4
ENSG00000173898,SPTBN2,3120.834566598069,-0.1655448056061602,0.03496502608741599,1.855654218502654e-6,6.451719265544585e-6
ENSG00000173905,GOLIM4,1798.056277340086,0.05495881772814248,0.03761281764661806,0.13357690903410982,0.21206128149749529
ENSG00000173908,KRT28,0.02701488502642128,-8.896251832704583e-4,0.3199755623732586,0.9512068888682894,NA
ENSG00000173914,RBM4B,562.7644507525073,-0.01146188831107774,0.05676198259553551,0.8517404561285081,0.8989658916652
ENSG00000173915,ATP5MK,3332.948268626567,0.15801254514791568,0.05735280369931039,0.00502353462142441,0.01113500386007335
ENSG00000173917,HOXB2,1970.8903086824744,0.1559012946632595,0.05265945586725701,0.00235045533493591,0.00549250592044799
ENSG00000173918,C1QTNF1,192.99939315329473,-0.11885192992300724,0.10288914361364544,0.23329226567379055,0.3382674537922485
ENSG00000173926,MARCHF3,25.32097379865248,0.5205425148067698,0.4457120636947633,0.03029384511522925,0.05756049574117758
ENSG00000173928,SWSAP1,125.07860883919965,0.16499277515576663,0.11781427403871148,0.1349499196863523,0.2140078473070995
ENSG00000173930,SLCO4C1,60.49946116380491,0.06596860503191951,0.14705483095230062,0.6148167708760063,0.7165709135835245
ENSG00000173933,RBM4,3182.756021680793,0.0502355990735532,0.04085625220100963,0.2924823974895574,0.404304257607816
ENSG00000173947,PIFO,1.1745254841830028,0.06221372985186534,0.32241595188774663,0.32865594572402707,0.44370767335450695
ENSG00000173950,XXYLT1,386.14253212240834,-0.5588801900614764,0.0714627036111978,1.3207152414365374e-15,9.737085505862384e-15
ENSG00000173960,UBXN2A,858.0501238733787,0.2918615391082941,0.05624441714842397,1.4656124602431734e-7,5.698892894899947e-7
ENSG00000173976,RAX2,0.05896961513731151,-9.802006033446029e-4,0.31997229560642165,0.9512052725146845,NA
ENSG00000173988,LRRC63,5.281956762592275,0.06908150986760467,0.30216314465396277,0.559994433970221,0.6700202140694761
ENSG00000173991,TCAP,17.502100027159308,-0.40558500276487897,0.28827555060553617,0.04322270901272589,0.0794829715530026
ENSG00000173992,CCS,365.2955800340088,0.31093438866336565,0.08793983838201569,2.27924843406342e-4,6.188682686967389e-4
ENSG00000174004,NRROS,128.0518699997121,0.30676310575665205,0.10925435361232692,0.00269819264988666,0.00624049520813614
ENSG00000174007,CEP19,80.44746576017918,0.28970860088792516,0.1436478163452172,0.02506545956246758,0.04842101794229606
ENSG00000174010,KLHL15,762.6569609028494,0.15030964378897277,0.0745196944915395,0.03887508830731887,0.07216700433051967
ENSG00000174013,FBXO45,1128.589274706624,0.2771601301888965,0.05124746487106751,4.2324103241123895e-8,1.7278928343065044e-7
ENSG00000174015,CBY2,0.1428991151364941,-0.00789616903429873,0.32009080706125786,0.7641222814816135,NA
ENSG00000174016,TENT5D,2.51021537064062,0.01362868118047015,0.29545725330008726,0.9100002473189692,0.9402710136686718
ENSG00000174021,GNG5,1450.5930362049007,0.20170900349253024,0.05116707523249789,5.749001980314952e-5,1.679333037005432e-4
ENSG00000174032,SLC25A30,394.6390475693157,-0.03688027772101374,0.1187247148929874,0.7563289411233627,0.8299630472631286
ENSG00000174038,C9orf131,2.0641231299447185,-0.04090569157736132,0.31990349683788405,0.4796365060450272,0.5945563742374088
ENSG00000174059,CD34,39.75175786792221,0.4045702140388462,0.2833330026649696,0.04264983524984155,0.07851057303140695
ENSG00000174080,CTSF,389.7680631933312,-0.31115786870525597,0.11983748459947148,0.00499430230131805,0.01107786843143175
ENSG00000174099,MSRB3,695.8484385998445,0.5221275439455796,0.08729232299854342,3.0875168623121755e-10,1.5479111751373023e-9
ENSG00000174106,LEMD3,1209.7646347910495,0.27899270538276144,0.04937891420424729,1.0793474417070285e-8,4.6730904364344286e-8
ENSG00000174109,C16orf91,440.0607132270774,0.3926280318189884,0.07572406117721796,9.324220718160695e-8,3.6900891276711017e-07
ENSG00000174123,TLR10,11.1963073903466,0.36424037378130386,0.4311254790285308,0.07493623975446967,0.1292871959940409
ENSG00000174125,TLR1,10.356512290426814,-0.08350536770688573,0.26070928934062726,0.5939268154920426,0.698265898826851
ENSG00000174130,TLR6,322.18093659694244,0.5474814078168506,0.10417888026098986,3.6819036647700854e-8,1.512004917728284e-7
ENSG00000174132,FAM174A,357.9501655658325,0.17995522392822236,0.07173647499578244,0.01018600933905605,0.02136369506495557
ENSG00000174136,RGMB,1060.1932073477649,-0.01320318435517472,0.05087678190227806,0.8031867523349656,0.8649205365778573
ENSG00000174137,FAM53A,47.26099876607933,-0.5947056111961995,0.25688913598972135,0.0033112836510036,0.00756675995983544
ENSG00000174145,NWD2,2.3109995090700917,0.13731879307193529,0.34292108464741833,0.19344072180242197,0.2896280139233274
ENSG00000174151,CYB561D1,485.7155659930204,-0.1297394970555747,0.07930618873616267,0.08221207302200886,0.1402698644237554
ENSG00000174165,ZDHHC24,406.6963065574507,-0.35597678031698904,0.08955799492084478,3.269331171635535e-5,9.890683280289612e-5
ENSG00000174173,TRMT10C,1255.348799914661,0.42894750501244366,0.05272008607259305,1.6359441498188322e-16,1.2765780347271789e-15
ENSG00000174177,CTU2,822.2994554171537,0.49446021888466385,0.06478589258297729,6.386258466196229e-15,4.50920487648428e-14
ENSG00000174197,MGA,1194.320453007392,0.258750662658495,0.08457642291512686,0.00154671569644608,0.00372961624531937
ENSG00000174206,KICS2,190.92597438209157,0.04905353908150246,0.09899625173911122,0.6005271246057946,0.7042177899606143
ENSG00000174225,ARL13A,0.159525472434695,0.01289003299737561,0.3201624132897813,0.7420439503759153,NA
ENSG00000174226,SNX31,0.06946149715033792,-0.00638446407676151,0.3199550538790489,0.880776997665338,NA
ENSG00000174227,PIGG,1107.1001151130051,-0.2346320651808078,0.04207164760017245,1.4385812568002504e-8,6.153610991191464e-8
ENSG00000174231,PRPF8,23232.49163658528,0.06484332286296213,0.0341929172798587,0.06637266056681823,0.11624491473186004
ENSG00000174233,ADCY6,1899.912238231476,-0.3583777220129138,0.04202168794828874,6.0095732254584235e-18,5.104474809626265e-17
ENSG00000174236,REP15,21.241691688114695,-0.01159916057583013,0.1992178842364557,0.9380934288522812,0.959035685523942
ENSG00000174238,PITPNA,2661.8738394819875,0.13729883206160726,0.05719737040180531,0.01507774971362485,0.03055198134133745
ENSG00000174243,DDX23,3785.8881452828937,0.45775679714353235,0.03107324033333108,9.988686279881417e-50,3.450402234783176e-48
ENSG00000174276,ZNHIT2,1250.1939592911638,0.846157679685596,0.05626720036297842,3.587477074078488e-52,1.334108643696752e-50
ENSG00000174279,EVX2,3.2843421530385317,-1.351458947230121,1.299554069654678,0.00923096819075737,0.01952414333088667
ENSG00000174282,ZBTB4,1507.3290261640022,-0.3695842161964035,0.04096894612012682,1.244899698646987e-19,1.1627769446336775e-18
ENSG00000174292,TNK1,58.03305692589933,-0.6146142256692918,0.16695213564728092,4.4181299407251985e-5,1.3152634972129175e-4
ENSG00000174306,ZHX3,1426.7706982894215,-0.220157263785139,0.07146048335923301,0.00147710733146743,0.00357953981081948
ENSG00000174307,PHLDA3,2849.253597696298,0.48429418835436056,0.04751519683788314,7.1321418110795825e-25,8.896028711905333e-24
ENSG00000174326,SLC16A11,7.819150459620268,0.3754737637271884,0.426276433961629,0.06995065601857613,0.12148327171586716
ENSG00000174327,SLC16A13,99.95002272954896,-0.26246343408441464,0.10898218682989802,0.01004466520088846,0.02110314508321409
ENSG00000174332,GLIS1,5.312784826564453,-0.07873939566069987,0.2732909271027158,0.5996702123705164,0.7035217511253576
ENSG00000174339,OR2Y1,0.06148314143445367,-0.00137749756592152,0.3199528695540911,0.9512051804039212,NA
ENSG00000174343,CHRNA9,3.922957739315326,0.01817240703581874,0.28494629641631747,0.8922176044084009,0.9273971312229476
ENSG00000174348,PODN,0.1577898768643357,-0.00446641872026204,0.319703045367115,0.7589372698170925,NA
ENSG00000174358,SLC6A19,0.06063143086962522,0.01020638177191899,0.3199614603512245,0.9518954040916237,NA
ENSG00000174370,C11orf45,28.295700301353236,-0.6036378552518752,0.2430325665865677,0.00222180108614986,0.00520857507807664
ENSG00000174371,EXO1,1559.6834012596823,0.07944112880220028,0.06390083592418605,0.2027739724667833,0.3010988725864001
ENSG00000174373,RALGAPA1,470.8582910365586,-0.2884353847382422,0.07986254484932293,1.890901761755697e-4,5.197628783642653e-4
ENSG00000174405,LIG4,678.0759951633066,0.46048979442728993,0.0751701481922394,3.1412165943554384e-10,1.574340824713226e-9
ENSG00000174417,TRHR,2.5845339093650037,0.12373570299634053,0.32610449343380765,0.2990556336681436,0.411474263579106
ENSG00000174428,GTF2IRD2B,312.69127386798255,-0.08159068478498983,0.09631536417337802,0.361056841306743,0.4773192883919891
ENSG00000174429,ABRA,0.15246391734586498,-1.2977494264820717e-5,0.3195094764310021,0.9538028343591102,NA
ENSG00000174437,ATP2A2,9541.573054820748,0.28696213932345493,0.04292700948484192,1.3810131351780526e-11,7.701767060067441e-11
ENSG00000174442,ZWILCH,1401.4395968937222,0.584778776760169,0.05680162292838321,1.6745973928695325e-25,2.169801698699504e-24
ENSG00000174444,RPL4,7331.909695306029,-0.5776223659107659,0.04441778668791785,2.0001174225357055e-39,4.721337562356743e-38
ENSG00000174446,SNAPC5,508.18726094021673,0.4299434784445381,0.07165902454596869,7.416917614875358e-10,3.6078408355454395e-9
ENSG00000174448,STARD6,1.216930515347093,-3.4532696965046503e-4,0.30987797310290427,0.9971110982630444,0.998045131016054
ENSG00000174450,GOLGA6L2,0.18910419518494903,-0.00106228474800129,0.31996733796535815,0.9512013398226552,NA
ENSG00000174456,C12orf76,185.96265932994515,0.06624078319248973,0.08968350845282527,0.447895134981414,0.5641986186326708
ENSG00000174460,ZCCHC12,0.06177579642012381,-0.00702150626234702,0.3200037589228704,0.8552359117139138,NA
ENSG00000174469,CNTNAP2,0.33215074552152596,0.01337705687031879,0.3198106340332884,0.8067870224514274,NA
ENSG00000174473,GALNTL6,43.954536340716565,0.14668468623076217,0.1856345396159876,0.33761792581510347,0.4531351628675664
ENSG00000174482,LINGO2,25.49822448785839,-0.03473667874255594,0.21001420141975063,0.8269197317591704,0.882943805251881
ENSG00000174483,BBS1,445.15818076522976,-0.00654628426151823,0.09475437955300024,0.9315999977322306,0.9549009647027128
ENSG00000174485,DENND4A,879.3547095128843,-0.18229101855026417,0.0699188197557965,0.00726957377359763,0.01566716800366046
ENSG00000174498,IGDCC3,2.3462960085797437,-0.14182483718062017,0.3392910996314084,0.21547135354818267,0.31684172978626346
ENSG00000174500,GCSAM,16.253631063089,0.00362031737948623,0.2512179888476913,0.9712876526553088,0.9808340786768708
ENSG00000174501,ANKRD36C,101.20226644544672,0.0351050022740399,0.19485176626690268,0.8115891529782888,0.8709843283519259
ENSG00000174502,SLC26A9,2.9929077703364286,-0.00829019902904966,0.3141182413983841,0.882240843453311,0.9206690695272914
ENSG00000174514,MFSD4A,1.164989808023581,0.00570331406927917,0.3171454820839817,0.9370532779116248,0.9586449185145542
ENSG00000174516,PELI3,232.1994063783932,-0.7071846820365382,0.1028597039367504,8.718567157853551e-13,5.323474072612446e-12
ENSG00000174521,TTC9B,4.054506953846582,0.08263560259230335,0.3063617801503116,0.4941111691756626,0.6087610109183014
ENSG00000174527,MYO1H,1.0743363820652398,0.04354584581513342,0.3169538503483245,0.526053626391539,0.6389502518796292
ENSG00000174529,TMEM81,38.81579684229477,-0.32641971219886484,0.23430032809568785,0.06679357873089292,0.11691246913822778
ENSG00000174547,MRPL11,798.6406744555366,0.17450598404794315,0.05872905726104941,0.00248247751972076,0.00577323704092924
ENSG00000174564,IL20RB,32.48822369073882,-0.02177361089790156,0.3101412791333864,0.7928349633162224,0.8575179696357657
ENSG00000174567,GOLT1A,12.38617196050004,0.05744212535617898,0.2845661713863772,0.6798013622321997,0.7706787546935703
ENSG00000174574,AKIRIN1,2779.368945616001,0.3458965853836754,0.04048487972750227,7.170483588797333e-18,6.071236712162898e-17
ENSG00000174576,NPAS4,0.30793904222546903,-0.00333491814204873,0.31988790273575335,0.9402161116873736,NA
ENSG00000174579,MSL2,1450.6298151345725,-0.1240936965955395,0.12462329924073191,0.2806136000650022,0.3911036715554387
ENSG00000174586,ZNF497,141.95578423015408,-0.16715615072026713,0.1463782688548055,0.19781104532427565,0.29495910637803424
ENSG00000174599,TRAM1L1,63.90180906778928,-0.23249513085747775,0.161440652138358,0.09600637225624796,0.16027394381034707
ENSG00000174600,CMKLR1,2.0063761843783845,-0.17546726379076513,0.3835874692325615,0.03096298317135869,0.05865437823786044
ENSG00000174606,ANGEL2,683.4113692109798,-0.25158262539162174,0.06917676700751779,1.8126291191022465e-4,4.992751249522393e-4
ENSG00000174607,UGT8,451.8795357130821,-0.08401701997268955,0.07577205632374094,0.2448843067706436,0.3513252478446004
ENSG00000174611,KY,0.7258814070760479,0.08250623574498421,0.3288582231376739,0.2154061181884668,0.3167781121997563
ENSG00000174628,IQCK,32.88606150865364,0.13002375127931415,0.32890657652870875,0.2762900986341277,0.3865553160708623
ENSG00000174640,SLCO2A1,2.205458590331157,-0.20883719838124953,0.4101819853509183,0.03601080391993242,0.06736474850941607
ENSG00000174652,ZNF266,643.3056910193652,0.14864844865439256,0.06544392911254986,0.01912906344498365,0.03787998874427947
ENSG00000174667,OR7D4,5.1180571766811935,0.01763793815024094,0.2954223011590064,0.8776638131593267,0.9173038260378342
ENSG00000174669,SLC29A2,176.918260206884,-0.7359587912269923,0.2362740754212022,2.4195643952655424e-4,6.547059520674949e-4
ENSG00000174672,BRSK2,55.759597146989904,0.08437374784543464,0.2144484577780157,0.5970527905609238,0.7010656963964349
ENSG00000174684,B4GAT1,572.2417471535365,-0.3626734275514522,0.06415213365389084,7.461955712657251e-9,3.2776165021230594e-8
ENSG00000174695,TMEM167A,1908.194899258503,0.323568003774955,0.04704274349650013,3.450762620748397e-12,2.0185701928961788e-11
ENSG00000174697,LEP,0.5051242526037574,-0.01985582093124607,0.31843681236419524,0.6377789593951328,NA
ENSG00000174705,SH3PXD2B,1150.2505000461097,-0.08785189615572753,0.08359958253671584,0.27247363666727764,0.38231703129678074
